label,n,t,t1,t2,wy,ny,ann,tc2,tt3,pf,win,avg,tot,real,pbo,psd,delta,z,pv,sigtype,mafilt,bbfilt,dirn,trail,e16-19,e20-21,e22-24,e25-26
P10|reversal|MA1|BB0|TP15/SL15|TR0-0|long,2447,-1.4458892643968202,-1.5624712690327442,-0.5221445604651951,4,11,-92.84545454545213,-4.250993689128587,-1.7042891196166274,0.9455591210993758,51.24642419288925,-0.417368205966478,-1021.2999999999716,-0.417368205966478,-0.43714728220249477,0.19201883345033435,0.019779076236016768,0.10300591812069634,10,reversal,True,False,long,False,-0.8678014184397235,-0.1995525727069168,0.3702907711757687,-1.2166666666666826
P10|reversal|MA1|BB0|TP15/SL15|TR0-0|short,2173,-3.4080610451793216,-2.9112566167609284,-1.9650432333442422,2,11,-212.52727272727498,-6.0126375103925875,-3.8471027861338882,0.8656791882605782,48.91854578923148,-1.0758398527381605,-2337.800000000023,-1.0758398527381605,-0.9877120772256112,0.24942975448453045,-0.08812777551254936,-0.3533170118163068,10,reversal,True,False,short,False,-1.3336734693877763,-1.2617370892018944,-1.015672913117555,-0.6101265822784734
P10|reversal|MA1|BB0|TP15/SL15|TR5-3|both,5930,-8.50207381651435,-6.945598050077677,-5.153309339408574,0,11,-529.4545454546441,-15.400968660947369,-8.752198888110158,0.7600359286864654,74.03035413153457,-0.9821247892076024,-5824.000000001082,-0.9821247892076024,-0.995277785968638,0.0971106803481601,0.013152996761035651,0.13544335920497805,10,reversal,True,False,both,True,-0.9076128330616379,-1.5855462184876121,-0.5910517141198571,-1.0600847457628797
P10|reversal|MA1|BB0|TP15/SL15|TR5-3|long,3201,-5.952793491796112,-5.120370564024017,-3.3562085881787693,1,11,-263.83636363641415,-11.32115016882999,-6.264755556067184,0.7709066797176827,74.88284910965324,-0.9066541705718696,-2902.2000000005546,-0.9066541705718696,-0.9873780625795956,0.21698331530740902,0.080723892007726,0.3720281068309847,10,reversal,True,False,long,True,-0.8648648648650681,-1.5238016528927742,-0.33666997026772016,-1.2937600000001614
P10|reversal|MA1|BB0|TP15/SL15|TR5-3|short,2803,-6.267425853314633,-5.073284127006403,-3.872321844637162,1,11,-270.000000000049,-11.143508781546915,-6.596871514307286,0.7499852684922149,73.10024973242955,-1.0595790224761108,-2970.0000000005384,-1.0595790224761108,-1.100989174652179,0.15184085552750434,0.04141015217606814,0.27272075115888117,10,reversal,True,False,short,True,-0.9163736263738026,-1.5704545454547638,-0.9686192468621294,-0.8467857142858871
P10|reversal|MA1|BB0|TP30/SL30|TR0-0|both,2860,-0.8771947583220737,-1.9680784244092153,0.4877747730229984,4,11,-124.2454545454462,-2.3492709191576626,-1.1520862491058148,0.9670223341826908,49.93006993006993,-0.4778671328671002,-1366.6999999999066,-0.4778671328671002,-0.3363114320639312,0.4242060546949729,-0.14155570080316898,-0.33369561616690074,10,reversal,True,False,both,False,-2.1705882352941095,-1.1079331941544965,0.8550935550936206,0.18673300165841988
P10|reversal|MA1|BB0|TP30/SL30|TR0-0|long,1670,0.4662634432743016,-1.5232672401659475,1.9136555641339574,6,11,49.01818181818825,-0.692111864560381,0.16580635445929373,1.023206269824535,51.67664670658682,0.3228742514970486,539.2000000000712,0.3228742514970486,0.9464650197885313,0.4125517378103701,-0.6235907682914826,-1.511545610257778,10,reversal,True,False,long,False,-1.9293750000000083,-0.5016611295681226,2.7698046181173472,0.17453987730065457
P10|reversal|MA1|BB0|TP30/SL30|TR0-0|short,1529,-1.3509746202855295,-1.3599563347666712,-0.6131117221246591,3,11,-140.72727272727067,-2.434319968857986,-1.7448159545667206,0.9304600954152195,48.855461085676914,-1.01242642249835,-1547.999999999977,-1.01242642249835,-0.8804626577438495,0.461428735440453,-0.13196376475450045,-0.2859894814061277,10,reversal,True,False,short,False,-1.995397489539743,-0.5864768683274042,-1.4261744966443037,0.6442724458205091
P10|reversal|MA1|BB0|TP30/SL30|TR5-3|both,5329,-4.6382665999256805,-4.914036513943108,-1.8620453361871652,2,11,-403.2454545455155,-9.184302723035374,-4.942457876682817,0.8240436985056737,84.16213173203228,-0.8323700506662915,-4435.700000000667,-0.8323700506662915,-0.8289650102880991,0.17097799813882647,-0.0034050403781924476,-0.01991507922222664,10,reversal,True,False,both,True,-1.0581896551724606,-1.7155533399801042,-0.4200992555833063,-0.2929357798167497
P10|reversal|MA1|BB0|TP30/SL30|TR5-3|long,3042,-3.3103161827933496,-3.6999509496785694,-1.0851331005211926,2,11,-209.50000000003376,-6.9315300901153725,-3.543354379095778,0.8327296746049353,84.71400394477317,-0.7575608152532446,-2304.50000000037,-0.7575608152532446,-0.8344476529080733,0.1865381073687468,0.07688683765482873,0.41217764423244385,10,reversal,True,False,long,True,-0.9296703296704097,-1.6845884413310335,0.038016528925477265,-0.8994940978079926
P10|reversal|MA1|BB0|TP30/SL30|TR5-3|short,2664,-3.4536959748290332,-2.946883398206289,-1.979034109983108,2,11,-222.21818181821357,-6.594165705279428,-3.8129252397824893,0.8141225495414411,83.48348348348348,-0.9175675675676982,-2444.400000000348,-0.9175675675676982,-0.7718657341635696,0.25177313914279603,-0.14570183340412857,-0.5787028509085399,10,reversal,True,False,short,True,-0.9403690888120212,-1.6210434782609149,-1.3000000000002492,0.37593984962382027
