label,n,t,t1,t2,wy,ny,ann,tc2,tt3,pf,win,avg,tot,real,pbo,psd,delta,z,pv,sigtype,mafilt,bbfilt,dirn,trail,e16-19,e20-21,e22-24,e25-26
P5|reversal|MA1|BB1|TP15/SL15|TR5-3|long,218,-1.9017339323557607,-0.7553291596183193,-1.8685493949919647,2,11,-25.345454545459177,-3.0992744441109896,-2.2717876980341005,0.719911593329274,71.10091743119266,-1.2788990825690405,-278.8000000000508,-1.2788990825690405,-0.7505111369953825,0.6254753822919635,-0.5283879455736578,-0.8447781647895669,5,reversal,True,True,long,True,-1.6571428571431217,0.8392156862743395,-2.0932432432434265,-1.9431818181821732
P5|reversal|MA1|BB1|TP15/SL15|TR5-3|short,121,-1.6333479015961834,-1.7313606359938984,-0.5498937858014459,4,11,-16.009090909093427,-2.525228040532037,-2.098420089175155,0.6815551537070139,71.07438016528926,-1.455371900826674,-176.10000000002756,-1.455371900826674,-1.503336961014074,0.6760241812151697,0.0479650601873999,0.0709516930314262,5,reversal,True,True,short,True,-2.9941176470591304,-0.5540540540540323,,
P5|reversal|MA1|BB1|TP30/SL30|TR0-0|both,317,-0.2576221693844721,0.4940279186208562,-0.7882604432441406,5,11,-11.600000000000104,-0.7701007222620895,-0.6248867369312466,0.970964365357484,50.78864353312302,-0.4025236593059967,-127.60000000000096,-0.4025236593059967,-0.1516152857152227,1.431713255400724,-0.250908373590774,-0.1752504369462912,5,reversal,True,True,both,False,-0.5206521739130686,0.355421686746992,-3.018072289156671,2.394915254237368
P5|reversal|MA1|BB1|TP30/SL30|TR0-0|long,203,0.365089789378242,0.7213279399338889,-0.1607731775895211,6,11,13.336363636363444,-0.039086236184255,-0.0117398332986615,1.0537973523048132,53.20197044334976,0.7226600985221565,146.69999999999777,0.7226600985221565,1.443730998834218,1.9200028621121732,-0.7210709003120614,-0.3755572007423048,5,reversal,True,True,long,False,2.8199999999999794,2.7061224489795985,-2.1838235294117907,0.870731707317078
P5|reversal|MA1|BB1|TP30/SL30|TR0-0|short,117,-0.894007876507314,-0.3934163247056216,-0.8661288681973913,3,11,-24.31818181818173,-1.2074614199852924,-1.207647468292284,0.8425080953782765,47.008547008547005,-2.286324786324779,-267.49999999999915,-2.286324786324779,-1.806989741007428,3.34992079508162,-0.4793350453173515,-0.1430884712322497,5,reversal,True,True,short,False,-3.4666666666666983,-2.9083333333333345,,
P5|reversal|MA1|BB1|TP30/SL30|TR5-3|both,337,-0.8807198104883157,-0.5565193045488412,-0.6808900406282725,3,11,-20.890909090913784,-1.9127865297314957,-1.2601622149082037,0.8646403958296227,83.38278931750742,-0.6818991097924375,-229.80000000005143,-0.6818991097924375,-0.7881222843441307,0.7341147942192423,0.1062231745516931,0.1446955917359837,5,reversal,True,True,both,True,-2.4460000000001,0.2781609195402,0.2752808988762858,-0.5557377049184972
P5|reversal|MA1|BB1|TP30/SL30|TR5-3|long,217,-0.5262225699158876,-0.5530314405741921,-0.2116015790357272,4,11,-10.600000000003426,-1.31073133875052,-0.9481364142804168,0.8980145193737119,82.48847926267281,-0.5373271889402652,-116.60000000003754,-0.5373271889402652,-1.0345305158291551,0.6493796625407232,0.4972033268888899,0.7656589135292019,5,reversal,True,True,long,True,-1.346938775510322,0.6372549019606529,-0.417567567567604,-1.2139534883726155
P5|reversal|MA1|BB1|TP30/SL30|TR5-3|short,121,-1.0041984167776226,-1.6275294723816145,0.3824925356752287,5,11,-13.090909090910332,-1.6761475515287083,-1.338289405363524,0.753930280246046,84.29752066115702,-1.1900826446282116,-144.0000000000136,-1.1900826446282116,-0.9963689094611328,1.0155658056064742,-0.1937137351670788,-0.1907446411622702,5,reversal,True,True,short,True,-3.5019607843138103,-1.0567567567566387,,
P5|reversal|MA1|BB1|TP20/SL10|TR0-0|both,333,-0.5617307459815778,0.1548838329812279,-0.959802114657242,5,11,-12.736363636355083,-1.629774594952865,-0.8233233518047761,0.939956285089824,34.83483483483483,-0.4207207207204374,-140.09999999990566,-0.4207207207204374,-0.1650236341603594,0.5572972134460976,-0.2556970865600779,-0.4588163737244475,5,reversal,True,True,both,False,-1.7247422680407591,2.5232558139539054,-1.8089887640447964,-0.4721311475410022
P5|reversal|MA1|BB1|TP20/SL10|TR0-0|long,215,0.1192783839863335,0.9642576706760064,-0.8402071183520833,6,11,2.209090909095877,-0.7257131467255594,-0.1926195161868152,1.0165441176470973,36.74418604651163,0.1130232558142081,24.30000000005475,0.1130232558142081,-0.2502622387946895,0.990547899400216,0.3632854946088977,0.3667520720894665,5,reversal,True,True,long,False,0.2869565217395931,3.355769230769643,-2.013513513513336,-0.3348837209302595
P5|reversal|MA1|BB1|TP20/SL10|TR0-0|short,120,-1.0148816051768084,-1.2005215616860234,-0.2538205721211135,4,11,-14.18181818181452,-1.637114535939029,-1.429569915949089,0.8217753912944504,31.666666666666664,-1.2999999999996634,-155.9999999999596,-1.2999999999996634,-0.6303985401229877,1.6070015898339027,-0.6696014598766757,-0.4166775341808372,5,reversal,True,True,short,False,-3.5392156862740207,1.4138888888893146,,
P5|reversal|MA1|BB1|TP20/SL10|TR5-3|both,339,-1.995388289789745,-0.9160333597714956,-1.863292623361884,2,11,-27.54545454545143,-3.78672554380428,-2.441092988425727,0.7737455197132754,63.421828908554566,-0.8938053097344122,-302.9999999999657,-0.8938053097344122,-0.9674620383727044,0.2140136587827019,0.0736567286382922,0.3441683538202545,5,reversal,True,True,both,True,-1.8219999999998784,0.6034090909092353,-1.3303370786515194,-0.8951612903226687
P5|reversal|MA1|BB1|TP20/SL10|TR5-3|long,219,-0.8925386820732406,0.1984033980884941,-1.3712052284590266,3,11,-10.290909090907247,-2.2837410993455847,-1.3996136696043602,0.8656220322887164,64.38356164383562,-0.516894977168857,-113.1999999999797,-0.516894977168857,-0.7408848137977555,0.3788199443356859,0.2239898366288985,0.5912831147834526,5,reversal,True,True,long,True,-0.96530612244887,1.6134615384615845,-1.4189189189187057,-1.0181818181818911
P5|reversal|MA1|BB1|TP20/SL10|TR5-3|short,121,-2.342952295320438,-2.082188097974392,-1.2056180474083715,1,11,-18.23636363636232,-3.466547656786002,-2.9900190094392896,0.6048069345941763,61.15702479338842,-1.6578512396693017,-200.59999999998547,-1.6578512396693017,-0.5326110555776682,0.9563966547507003,-1.1252401840916333,-1.1765413215345726,5,reversal,True,True,short,True,-2.6450980392155525,-1.1243243243240295,,
P5|reversal|MA1|BB1|TP10/SL20|TR0-0|both,336,-0.8265866998835136,0.1184190279962164,-1.240504985920326,2,11,-18.98181818182653,-1.8928385783412676,-1.0948855242944784,0.9087412587412176,67.26190476190477,-0.621428571428844,-208.8000000000916,-0.621428571428844,-0.8385733456007962,0.5976026042905042,0.2171447741719522,0.3633598190719976,5,reversal,True,True,both,False,-1.103030303030774,0.827906976743697,-2.260674157303352,0.490322580645087
P5|reversal|MA1|BB1|TP10/SL20|TR0-0|long,217,-0.5012186474319433,0.5420409174750809,-1.1697331942937823,5,11,-9.41818181818607,-1.343321892162885,-0.8277833979460782,0.9288461538461206,67.74193548387096,-0.477419354838924,-103.60000000004652,-0.477419354838924,-0.6918701576828328,0.9490688254415276,0.2144508028439087,0.225959168708488,5,reversal,True,True,long,False,0.449999999999514,1.5529411764700918,-2.5567567567567138,-0.3454545454545717
P5|reversal|MA1|BB1|TP10/SL20|TR0-0|short,120,-0.8180113689996805,-0.9712977818115816,-0.1678723706320074,4,11,-11.45454545454957,-1.4401883572652638,-1.0040331965323563,0.8522514071294035,65.83333333333333,-1.0500000000003762,-126.00000000004516,-1.0500000000003762,-0.8852945138126828,1.02323907422703,-0.1647054861876934,-0.1609648129515718,5,reversal,True,True,short,False,-2.5647058823534,-0.8000000000004744,,
P5|reversal|MA1|BB1|TP10/SL20|TR5-3|both,338,-2.506909719970387,-1.3816104190998786,-2.1307569960712507,3,11,-43.863636363639166,-3.9120414917999256,-2.735604976922182,0.694774797570826,77.51479289940828,-1.4275147928994991,-482.5000000000308,-1.4275147928994991,-1.1628237499133989,0.407741172974764,-0.2646910429861007,-0.6491643732100683,5,reversal,True,True,both,True,-2.1760000000002613,-0.3597701149426972,-1.6460674157302255,-1.4048387096774198
P5|reversal|MA1|BB1|TP10/SL20|TR5-3|long,218,-2.115734989449454,-1.2411431966622817,-1.7334202224572826,3,11,-30.42727272727385,-3.2257609639478524,-2.368193007765222,0.6781730769230577,77.06422018348624,-1.5353211009174872,-334.7000000000122,-1.5353211009174872,-0.8490621284781292,0.5624208250687192,-0.686258972439358,-1.220187699051698,5,reversal,True,True,long,True,-1.4816326530614925,-0.2156862745100792,-2.0689189189187367,-2.2272727272726955
P5|reversal|MA1|BB1|TP10/SL20|TR5-3|short,121,-1.4416508229153575,-1.619561157656365,-0.3869777584034342,2,11,-15.327272727274442,-2.2658231004193383,-1.699394221007562,0.6997863247862915,77.68595041322314,-1.3933884297522214,-168.60000000001878,-1.3933884297522214,-1.5093878399054277,0.6800819778217271,0.115999410153206,0.1705668050853914,5,reversal,True,True,short,True,-2.843137254902215,-1.1108108108108357,,
P5|reversal|MA0|BB1|TP20/SL20|TR0-0|both,485,-0.5175614892667489,-0.0027839851342569,-0.6992719312059115,4,11,-19.981818181817932,-1.430871644649956,-0.7990273985254492,0.9546776089242628,50.92783505154639,-0.4531958762886534,-219.7999999999969,-0.4531958762886534,-0.6345114422094441,0.8401714645447758,0.1813155659207906,0.2158078125386365,5,reversal,False,True,both,False,-1.2585034013605387,0.7283185840708001,-1.3930769230768472,0.6736842105262327
P5|reversal|MA0|BB1|TP20/SL20|TR0-0|long,298,-1.1993184030789734,-0.7044370774701029,-0.980204153535236,4,11,-36.49090909090803,-1.912380740837604,-1.5778938532584963,0.8710361445783144,48.65771812080537,-1.3469798657717724,-401.39999999998815,-1.3469798657717724,-0.4574002808015829,0.9669179739256776,-0.8895795849701895,-0.9200155638419928,5,reversal,False,True,long,False,-1.3487499999999917,-1.4176470588235528,-1.867032967032815,-0.4610169491525621
P5|reversal|MA0|BB1|TP20/SL20|TR0-0|short,208,0.2806321556415239,0.1437284205021874,0.2519296667163697,6,11,7.227272727271967,-0.3068255495256121,0.0096633970384523,1.0398916152340771,52.88461538461539,0.3822115384614991,79.49999999999181,0.3822115384614991,-0.8186785674274585,0.7401009613957932,1.2008901058889576,1.6226030886706853,5,reversal,False,True,short,False,-0.9205479452054712,1.9625000000000197,-0.8000000000001017,1.9027027027025485
P5|reversal|MA0|BB1|TP20/SL20|TR5-3|both,506,-2.846506845241604,-1.8944119523673504,-2.1209431475597755,1,11,-67.06363636363876,-4.397026810945342,-3.126069595408961,0.7101603017444453,75.69169960474308,-1.4579051383399728,-737.7000000000262,-1.4579051383399728,-1.1234813416856793,0.4516034241077631,-0.3344237966542935,-0.74052537868821,5,reversal,False,True,both,True,-2.2668831168833474,-0.4157024793389338,-1.928358208955076,-0.8237113402061816
P5|reversal|MA0|BB1|TP20/SL20|TR5-3|long,308,-2.5703460532484854,-1.2282061082648494,-2.336587767897196,2,11,-48.89090909090898,-3.7437160603488766,-2.9087062353615694,0.6700613496932455,74.35064935064936,-1.7461038961038922,-537.7999999999988,-1.7461038961038922,-1.1998773388988244,0.4601755315998976,-0.5462265572050677,-1.1869960910481172,5,reversal,False,True,long,True,-2.0214285714287703,-0.1720588235295691,-2.158947368420811,-2.4786885245900727
P5|reversal|MA0|BB1|TP20/SL20|TR5-3|short,213,-1.5065093143955506,-1.5867155428080486,-0.5824912862586613,3,11,-22.145454545457383,-2.557298663987817,-1.962466246056325,0.7560096153845831,77.46478873239437,-1.1436619718311325,-243.6000000000312,-1.1436619718311325,-1.4571118146448825,0.4580957312418733,0.3134498428137502,0.6842452820156264,5,reversal,False,True,short,True,-2.2173333333336025,-1.2406779661017278,-1.9809523809524368,2.137837837837655
P5|reversal|MA0|BB1|TP15/SL15|TR0-0|both,498,-1.423531671261473,-0.6497336049780013,-1.3297655306725102,5,11,-42.618181818182045,-2.635604249623599,-1.7553238564784728,0.8812352747447655,49.19678714859438,-0.941365461847394,-468.80000000000217,-0.941365461847394,-0.7057620518862306,0.6862072172237067,-0.2356034099611632,-0.343341492259991,5,reversal,False,True,both,False,-1.7236842105263408,1.0965517241379952,-2.491729323308335,-0.0268041237113105
P5|reversal|MA0|BB1|TP15/SL15|TR0-0|long,304,-1.134951998752303,0.1249799981617633,-1.657749181640866,5,11,-27.127272727272803,-2.0630118749764272,-1.555089664728407,0.8763979786264643,49.01315789473684,-0.9815789473684234,-298.4000000000007,-0.9815789473684234,-0.4145783520281594,0.8195997124371842,-0.5670005953402639,-0.6918018475802235,5,reversal,False,True,long,False,-0.1378048780487384,0.6779411764706438,-3.3531914893618,-0.2999999999999815
P5|reversal|MA0|BB1|TP15/SL15|TR0-0|short,211,-0.9226932662472336,-1.3408245468248048,0.0306921042402973,5,11,-18.090909090909296,-1.7059649900484253,-1.2035776479697935,0.8812153047215451,49.28909952606635,-0.943127962085318,-199.0000000000021,-0.943127962085318,-1.5614806605795344,0.9485075209323356,0.6183526984942164,0.6519217664045579,5,reversal,False,True,short,False,-3.196000000000092,1.0333333333333858,-0.8000000000000002,0.4162162162162615
P5|reversal|MA0|BB1|TP15/SL15|TR5-3|both,507,-3.814913591292656,-2.514192850376487,-2.8648325163265307,1,11,-76.34545454546539,-5.639175619698215,-4.118481992310753,0.6536907216494479,69.62524654832347,-1.6564102564104912,-839.8000000001191,-1.6564102564104912,-1.0582896067570997,0.3583596209884,-0.5981206496533917,-1.669051462895572,5,reversal,False,True,both,True,-2.111038961039232,-0.6859504132232768,-2.0111940298509507,-1.6551020408166686
P5|reversal|MA0|BB1|TP15/SL15|TR5-3|long,308,-3.229671896833447,-1.4623557370078493,-3.0203590901353827,2,11,-51.43636363636988,-4.630667096135128,-3.5551726592464106,0.6249502850324484,68.83116883116884,-1.83701298701321,-565.8000000000686,-1.83701298701321,-0.8778138029950044,0.4351046612650703,-0.9591991840182056,-2.2045251853412147,5,reversal,False,True,long,True,-1.7178571428573812,-0.2500000000001954,-2.5715789473685797,-2.6262295081970555
P5|reversal|MA0|BB1|TP15/SL15|TR5-3|short,213,-2.143314732250121,-2.1181140225968704,-0.9436284100785725,3,11,-27.54545454545953,-3.347307881203456,-2.6398840146811198,0.6906900775826421,70.89201877934272,-1.4225352112678626,-303.00000000005474,-1.4225352112678626,-1.4429085329027582,0.4535910110745877,0.0203733216348955,0.044915620321994,5,reversal,False,True,short,True,-2.237333333333641,-1.5355932203390754,-1.014285714286027,-0.0540540540544102
P5|reversal|MA0|BB1|TP30/SL30|TR0-0|both,466,-0.3872861309713573,0.4295615466505598,-0.9065392091064168,5,11,-21.54545454545454,-0.9966510337133372,-0.6832454146708703,0.9641560798548096,50.85836909871245,-0.5085836909871243,-236.99999999999997,-0.5085836909871243,-0.1329258880158562,1.06431329337835,-0.375657802971268,-0.3529579169107741,5,reversal,False,True,both,False,-0.4359154929577394,0.2447619047618988,-2.4992063492063883,1.2268817204301592
P5|reversal|MA0|BB1|TP30/SL30|TR0-0|long,289,-0.3566980522392864,0.3346412434169947,-0.7726578984653214,5,11,-15.918181818181903,-0.8275602697848604,-0.7298333036085872,0.9575576885786312,50.51903114186851,-0.6058823529411789,-175.1000000000007,-0.6058823529411789,0.715868830713297,1.109389427523079,-1.321751183654476,-1.1914221921201602,5,reversal,False,True,long,False,0.7076923076923287,-0.4348484848484645,-2.551136363636409,0.4017543859649161
P5|reversal|MA0|BB1|TP30/SL30|TR0-0|short,205,-0.544829864317297,-0.2073313048888876,-0.5513225776412659,4,11,-19.890909090908863,-0.953464079871512,-0.769658680601863,0.9249270886944602,49.26829268292683,-1.067317073170719,-218.79999999999745,-1.067317073170719,-2.6344113916463923,1.4264422172388485,1.5670943184756732,1.0986034341503743,5,reversal,False,True,short,False,-1.7361111111111205,-0.0111111111111082,-3.657142857142864,1.632432432432524
P5|reversal|MA0|BB1|TP30/SL30|TR5-3|both,503,-1.3400940605959029,-0.8473733356606874,-1.0364844480388786,5,11,-39.84545454546174,-2.5679687268059626,-1.653239136250369,0.8313841655766431,82.7037773359841,-0.8713717693838544,-438.3000000000788,-0.8713717693838544,-0.8903754099495418,0.4448626480009577,0.0190036405656873,0.0427179954331577,5,reversal,False,True,both,True,-2.182352941176597,0.0834710743801441,-1.0150375939851448,0.2135416666663259
P5|reversal|MA0|BB1|TP30/SL30|TR5-3|long,306,-1.4269374817775429,-0.8174267988598939,-1.1729635021835514,4,11,-35.24545454545897,-2.324502740991847,-1.784042001542429,0.7766833707735482,81.04575163398692,-1.266993464052446,-387.7000000000485,-1.266993464052446,-0.9183473174641184,0.6529498150432543,-0.3486461465883276,-0.5339555024841101,5,reversal,False,True,long,True,-1.8000000000001175,-0.2294117647059791,-1.2252631578948074,-1.7716666666670902
P5|reversal|MA0|BB1|TP30/SL30|TR5-3|short,213,-0.976556496398036,-1.1970703606616506,-0.2236053486498503,3,11,-17.727272727275917,-1.830050750283108,-1.4673060733079015,0.8137891520244134,84.03755868544602,-0.9154929577466434,-195.00000000003504,-0.9154929577466434,-1.521179455128648,0.8913352535980914,0.6056864973820045,0.6795271419334126,5,reversal,False,True,short,True,-2.286666666666812,-0.9966101694914768,-2.364285714286145,3.637837837837596
P5|reversal|MA0|BB1|TP20/SL10|TR0-0|both,500,-0.2669328137306005,0.7317238436727368,-1.1080411979869096,5,11,-7.44545454544233,-1.5686675048604626,-0.5417395296709762,0.9762814943527746,35.6,-0.1637999999997305,-81.89999999986529,-0.1637999999997305,-0.3397075645348989,0.5228769657062247,0.1759075645351683,0.3364224780825418,5,reversal,False,True,both,False,-0.8157894736837341,2.535897435897853,-1.6940298507461482,-0.2845360824742559
P5|reversal|MA0|BB1|TP20/SL10|TR0-0|long,303,-0.5484234631101679,0.9430677125900532,-1.7937697299735642,7,11,-11.981818181810498,-1.5570008939565665,-0.8202561013448982,0.9379501906690254,34.65346534653465,-0.4349834983495558,-131.79999999991543,-0.4349834983495558,-0.371226879425663,0.7946380506740057,-0.0637566189238927,-0.0802335338331897,5,reversal,False,True,long,False,0.2537500000004661,2.042028985507676,-2.6063829787232167,-0.8000000000000003
P5|reversal|MA0|BB1|TP20/SL10|TR0-0|short,212,0.1817769484037601,-0.6275502924745029,0.8687473098229987,5,11,3.4454545454595973,-0.6309026637633758,-0.095707812938254,1.0263762265989689,36.79245283018868,0.1787735849059233,37.90000000005574,0.1787735849059233,-1.020280181626244,0.8748845671334141,1.1990537665321672,1.3705279662903451,5,reversal,False,True,short,False,-1.9559999999995137,2.3758620689659318,0.6285714285713809,0.5513513513512738
P5|reversal|MA0|BB1|TP20/SL10|TR5-3|both,512,-3.2479182367164707,-1.5172431206463108,-3.017807231530639,2,11,-55.381818181813244,-5.405394642816282,-3.641710205551039,0.7092401680030653,62.109375,-1.1898437499998935,-609.1999999999455,-1.1898437499998935,-0.996768680453668,0.2745500585611297,-0.1930750695462255,-0.7032417714936913,5,reversal,False,True,both,True,-1.4429487179486455,-0.1178861788616395,-1.8429629629627535,-1.2326530612245257
P5|reversal|MA0|BB1|TP20/SL10|TR5-3|long,309,-2.239093931554425,-0.5223936407834202,-2.5516974539042545,4,11,-30.027272727269143,-3.9151187674075225,-2.709188822599017,0.7363505747126612,62.45954692556634,-1.068932038834824,-330.2999999999606,-1.068932038834824,-0.8829510281273633,0.2258632917091687,-0.1859810107074607,-0.8234229179079612,5,reversal,False,True,long,True,-0.9869047619046734,0.5666666666667456,-1.9631578947365635,-1.639344262295083
P5|reversal|MA0|BB1|TP20/SL10|TR5-3|short,214,-2.7630688786173514,-2.341763601558703,-1.545922789133961,1,11,-29.590909090907477,-4.199181956464207,-3.365470210957047,0.6412037037037046,60.74766355140186,-1.5210280373830949,-325.49999999998226,-1.5210280373830949,-1.0793812876746345,0.3228608263586978,-0.4416467497084602,-1.3679168039351772,5,reversal,False,True,short,True,-2.1546666666665986,-1.3616666666664357,-1.4619047619047083,-0.5621621621622561
P5|reversal|MA0|BB1|TP10/SL20|TR0-0|both,500,-2.17555648773804,-0.1717569050936102,-2.7791154387170645,3,11,-62.75454545455613,-3.4324016731533487,-2.3983739793976637,0.8114913023293564,64.60000000000001,-1.3806000000002343,-690.3000000001172,-1.3806000000002343,-0.7810410863666268,0.5451178843787399,-0.5995589136336075,-1.0998701947137783,5,reversal,False,True,both,False,-1.063398692810926,0.5559322033893443,-3.882706766917205,-0.7999999999999999
P5|reversal|MA0|BB1|TP10/SL20|TR0-0|long,304,-1.9262855128173804,0.0078777764267745,-2.585834370970762,3,11,-43.95454545455069,-2.894814870823936,-2.2127796953673995,0.7868447736189796,63.81578947368421,-1.5904605263159783,-483.5000000000574,-1.5904605263159783,-0.4461451911135292,0.7100019105886154,-1.144315335202449,-1.611707402665682,5,reversal,False,True,long,False,-0.437804878049252,0.8176470588230399,-4.204255319148819,-1.7999999999999436
P5|reversal|MA0|BB1|TP10/SL20|TR0-0|short,212,-1.1636585885796151,-0.311362956433745,-1.3196298500411805,3,11,-21.781818181824164,-1.9844416404903695,-1.352073091792491,0.842202318229671,65.56603773584906,-1.1301886792455933,-239.60000000006576,-1.1301886792455933,-1.5703413674118414,0.9236694864966672,0.4401526881662481,0.4765261758680347,5,reversal,False,True,short,False,-1.600000000000467,-0.1103448275866877,-3.6571428571428313,1.0918918918917833
P5|reversal|MA0|BB1|TP10/SL20|TR5-3|both,506,-3.830593800999877,-2.510145665936096,-2.889436019612502,1,11,-85.60909090909428,-5.46071818691229,-4.023145139028838,0.6300094295143596,75.69169960474308,-1.861067193675962,-941.7000000000368,-1.861067193675962,-1.3526871356632058,0.5742145336615135,-0.5083800580127562,-0.8853486427294693,5,reversal,False,True,both,True,-2.4974025974028584,-0.8479338842976906,-2.350746268656581,-1.4381443298968488
P5|reversal|MA0|BB1|TP10/SL20|TR5-3|long,308,-3.5572319883657126,-1.8736169249371708,-3.087234059870639,2,11,-63.27272727272776,-4.810727057985208,-3.770735264115019,0.573006134969313,74.35064935064936,-2.2597402597402767,-696.0000000000052,-2.2597402597402767,-0.955945339384948,0.6187256005070818,-1.3037949203553287,-2.107226400987437,5,reversal,False,True,long,True,-2.389285714285961,-0.7823529411767208,-2.745263157894497,-2.9721311475408263
P5|reversal|MA0|BB1|TP10/SL20|TR5-3|short,213,-1.8585281969201015,-1.732655868276145,-0.9127638289091908,3,11,-26.40909090909409,-2.9444703530758107,-2.12142583546777,0.7090344551281689,77.46478873239437,-1.36384976525838,-290.5000000000349,-1.36384976525838,-1.5316595818967291,0.835791869813358,0.1678098166383494,0.2007794316972996,5,reversal,False,True,short,True,-2.2786666666669446,-1.42372881355941,-2.061904761904866,1.3783783783782562
P10|breakout|MA1|BB1|TP20/SL20|TR0-0|both,2725,-0.8746684473933415,-1.364706410814563,0.0846300081005208,5,11,-79.93636363636702,-3.045802775523524,-1.1350194178543462,0.96774300052826,50.93577981651376,-0.3226788990825817,-879.3000000000352,-0.3226788990825817,-0.6698037395032596,0.2455000778454272,0.3471248404206778,1.413950021796881,10,breakout,True,True,both,False,-1.265178571428575,0.3882936507936571,0.9197590361445122,-1.4238383838383424
P10|breakout|MA1|BB1|TP20/SL20|TR0-0|long,1507,0.3601774403185623,-0.9296818226169448,1.3864625826282857,4,11,24.445454545451245,-1.2619123724745258,0.0783518777709455,1.0183043463462758,52.2229595222296,0.1784339747843165,268.899999999965,0.1784339747843165,-0.1217716722371691,0.2990472488991323,0.3002056470214856,1.003873629089108,10,breakout,True,True,long,False,-0.7299568965517171,-0.4233676975944955,2.2661052631577947,-1.2476534296028603
P10|breakout|MA1|BB1|TP20/SL20|TR0-0|short,1321,-1.092051562245495,0.1008625149548515,-1.632611338684948,4,11,-70.85454545454515,-2.5817969619123597,-1.4408111269893438,0.9417257957187816,50.41635124905375,-0.5900075700227067,-779.3999999999955,-0.5900075700227067,-0.8570409777023901,0.411140928675114,0.2670334076796834,0.6494936141244523,10,breakout,True,True,short,False,-0.9138888888888864,1.0847656250000126,-0.7646739130435103,-1.5196506550217832
P10|breakout|MA1|BB1|TP20/SL20|TR5-3|both,3408,-1.540228075801927,-3.0880962389328475,0.8227850658883269,5,11,-92.34545454546786,-5.690229817138414,-1.7988006586709568,0.9288859641139336,79.69483568075117,-0.2980633802817326,-1015.8000000001448,-0.2980633802817326,-0.8955131806223149,0.1340842464400476,0.5974498003405823,4.455779229871845,10,breakout,True,True,both,True,-0.6303633217994348,-1.258050847457767,0.6830927835051982,-0.1027874564458925
P10|breakout|MA1|BB1|TP20/SL20|TR5-3|long,1881,-0.982506715599643,-3.0103380217035087,1.5104951893143783,5,11,-41.87272727273524,-4.239799153827607,-1.30991213751097,0.9391408902923916,80.48910154173312,-0.2448697501329543,-460.6000000000871,-0.2448697501329543,-0.9500029826899952,0.1789555841745575,0.7051332325570407,3.940269513295752,10,breakout,True,True,long,True,-0.7397350993378723,-1.2951530612246391,0.937323943662006,-0.1214511041008623
P10|breakout|MA1|BB1|TP20/SL20|TR5-3|short,1611,-1.1835191534034588,-1.420937828598405,-0.2933642569199892,4,11,-49.76363636364258,-3.999583496545883,-1.4964966976918936,0.9218881547967186,78.89509621353197,-0.3397889509621773,-547.4000000000676,-0.3397889509621773,-1.0408138955708304,0.145865866125573,0.7010249446086531,4.805956069291457,10,breakout,True,True,short,True,-0.3962774957700148,-1.267897727272854,0.3022113022113626,0.0386973180077797
P10|breakout|MA1|BB1|TP15/SL15|TR0-0|both,3068,-1.8658871210810104,-1.5809617106430036,-1.073452239924137,4,11,-141.70909090908825,-4.794706064161559,-2.1657494010059475,0.9341917507493596,50.880052151238594,-0.5080834419817367,-1558.7999999999683,-0.5080834419817367,-0.4432277639765781,0.2616678446551009,-0.0648556780051586,-0.2478549784771742,10,breakout,True,True,both,False,-0.824828934506353,-0.2235294117646857,0.4205240174672917,-1.8112359550562187
P10|breakout|MA1|BB1|TP15/SL15|TR0-0|long,1674,-0.1248863742563207,-1.066234900017607,0.8433524985959029,4,11,-6.845454545450304,-2.357180633102882,-0.4380718444329755,0.99398182559283,52.389486260454,-0.0449820788530177,-75.2999999999517,-0.0449820788530177,-0.4290718726129411,0.3262052738589752,0.3840897937599233,1.17744814244166,10,breakout,True,True,long,False,-0.4755725190839522,-0.394242424242412,1.7901328273245738,-2.1822525597270146
P10|breakout|MA1|BB1|TP15/SL15|TR0-0|short,1455,-2.548311679152345,-1.1041168907842829,-2.4871849392525025,2,11,-135.40000000000143,-4.543270693464386,-2.949593383022108,0.8718034790542375,49.20962199312714,-1.0236426116838588,-1489.4000000000146,-1.0236426116838588,-1.1281228677655102,0.3791272925292328,0.1044802560816513,0.2755809411257179,10,breakout,True,True,short,False,-1.086717267552192,-0.2799295774647728,-1.3888324873096711,-1.1600000000000137
P10|breakout|MA1|BB1|TP15/SL15|TR5-3|both,3525,-2.974967097814416,-3.433272583852702,-0.8674237650656321,3,11,-154.6727272727844,-7.898700170086537,-3.2162932423859933,0.8776015251249546,74.97872340425532,-0.4826666666668447,-1701.4000000006276,-0.4826666666668447,-1.006659817717526,0.1641531007705456,0.5239931510506812,3.1921002319847886,10,breakout,True,True,both,True,-0.5413477537439454,-1.2474393530999348,0.1938816449346581,-0.5452054794522398
P10|breakout|MA1|BB1|TP15/SL15|TR5-3|long,1925,-1.5155252396487735,-3.2075220909828905,0.997110628664578,5,11,-56.50000000003052,-5.314834276684668,-1.8127885521273968,0.9141645719967524,76.1038961038961,-0.3228571428573169,-621.500000000335,-0.3228571428573169,-1.1014802557780157,0.2268170347129129,0.7786231129206987,3.4328246725657903,10,breakout,True,True,long,True,-0.5993548387098563,-1.3965260545907885,0.7512027491407601,-0.3884375000001844
