label,n,t,t1,t2,wy,ny,ann,tc2,tt3,pf,win,avg,tot,real,pbo,psd,delta,z,pv,sigtype,mafilt,bbfilt,dirn,trail,e16-19,e20-21,e22-24,e25-26
P40|reversal|MA1|BB1|TP15/SL15|TR5-3|long,202,-0.1260479064962829,-0.8178081771028779,0.6012654759810482,6,11,-1.3363636363673088,-1.5096389738620062,-0.5029929288789357,0.9761441090554372,80.6930693069307,-0.07277227722792291,-14.70000000004043,-0.07277227722792291,-0.8554304554192204,0.6075474629362493,0.7826581781912975,1.288225572383672,40,reversal,True,True,long,True,0.8646153846152435,-3.117647058823771,2.1033898305084398,-2.0227272727277494
P40|reversal|MA1|BB1|TP15/SL15|TR5-3|short,153,-0.9000168040033897,-0.5285323683990292,-0.7275679094425836,4,11,-9.045454545457527,-2.007891025885199,-1.3453818659091534,0.8297981525829131,75.81699346405229,-0.6503267973858352,-99.50000000003278,-0.6503267973858352,-1.0870383660928478,0.802197972537946,0.43671156870701255,0.5443937577221376,40,reversal,True,True,short,True,-0.036538461538642306,-0.3022222222224036,-2.4757575757577834,-0.10000000000036542
P40|reversal|MA1|BB1|TP30/SL30|TR0-0|both,317,1.051586931094789,1.1828211311068995,0.32566269636633843,8,11,47.218181818181456,0.5382258293333636,0.7675147519155673,1.1290723391565787,53.94321766561514,1.6384858044163912,519.399999999996,1.6384858044163912,-0.42174728379970433,1.96023607682155,2.0602330882160955,1.0510127390149286,40,reversal,True,True,both,False,0.24174757281549986,5.928787878787817,1.4574712643678787,-0.38688524590167006
P40|reversal|MA1|BB1|TP30/SL30|TR0-0|long,191,1.4671775524304704,1.442358048267474,0.646272193755302,7,11,51.53636363636365,1.0717674652919649,1.2492317347505477,1.241532103446803,54.973821989528794,2.968062827225132,566.9000000000002,2.968062827225132,0.23992973705787804,2.2617421728468963,2.7281330901672542,1.2062087018226764,40,reversal,True,True,long,False,3.5258064516128367,6.1999999999998945,3.8839285714287826,-1.6487804878049799
P40|reversal|MA1|BB1|TP30/SL30|TR0-0|short,140,0.18909185907557433,0.04857416901342782,0.21408624637131304,5,11,5.618181818181157,-0.15366279651063233,-0.17247958417248702,1.0342041177772814,53.57142857142857,0.44142857142852016,61.79999999999282,0.44142857142852016,-0.7803556482215824,1.6980335026605806,1.2217842196501025,0.7195289243326105,40,reversal,True,True,short,False,-1.9714285714286255,4.510256410256366,-2.925806451613107,3.4857142857144474
P40|reversal|MA1|BB1|TP30/SL30|TR5-3|both,352,-0.4106675247346749,-0.4670506451482557,-0.1409592554701143,6,11,-8.472727272732053,-1.6519347171302639,-0.8179115342821023,0.9319459656808682,86.64772727272727,-0.2647727272728763,-93.20000000005247,-0.2647727272728763,-1.0784822333568245,0.495189891245013,0.8137095060839481,1.6432272153983372,40,reversal,True,True,both,True,-0.08620689655179495,-0.5051948051949109,-0.24565217391314578,-0.32388059701532446
P40|reversal|MA1|BB1|TP30/SL30|TR5-3|long,202,0.1660900845473563,-0.6145973531908975,0.8566673157539919,6,11,2.472727272724606,-0.820544779958842,-0.3879892655746044,1.039471774778654,88.11881188118812,0.13465346534638964,27.199999999970707,0.13465346534638964,-0.716732528527583,0.8683550638049883,0.8513859938739726,0.9804583739551653,40,reversal,True,True,long,True,0.6323076923076225,-2.405882352941237,1.7864406779660469,-0.8522727272731707
P40|reversal|MA1|BB1|TP30/SL30|TR5-3|short,153,-0.7031458818097721,-0.49396973380585435,-0.5032314605485673,7,11,-10.118181818183848,-1.4760504727939148,-1.2149535428521474,0.83641975308639,84.9673202614379,-0.7274509803923027,-111.30000000002231,-0.7274509803923027,-1.1302267393359533,1.213120357470713,0.4027757589436506,0.33201632176333695,40,reversal,True,True,short,True,-0.8711538461539122,1.0266666666665465,-3.878787878788068,0.6869565217388154
P40|reversal|MA1|BB1|TP20/SL10|TR0-0|both,347,1.3158889271449317,1.694315832856728,0.15892258100534468,6,11,32.65454545455288,0.2986283767070822,0.985213030637467,1.1588747843779468,39.481268011527376,1.035158501441158,359.20000000008184,1.035158501441158,-0.5081258220893807,0.6813391028796142,1.5432843235305387,2.265075227603987,40,reversal,True,True,both,False,2.2434782608700106,0.8467532467536905,0.9977528089887256,-0.8000000000000006
P40|reversal|MA1|BB1|TP20/SL10|TR0-0|long,198,2.2784888481555057,2.613612949741704,0.6098986957227744,8,11,43.51818181818499,1.523950381954089,1.9549709062160547,1.4016950574809597,43.93939393939394,2.417676767676945,478.70000000003506,2.417676767676945,-0.09919255476967385,0.5429876750888751,2.5168693224466185,4.635223666973035,40,reversal,True,True,long,False,4.430769230769655,3.051515151515584,2.88421052631563,-1.7302325581394822
P40|reversal|MA1|BB1|TP20/SL10|TR0-0|short,149,-0.6998035497227569,-0.6747903729125005,-0.32281964860815243,4,11,-10.863636363632109,-1.3986200886056468,-1.2000867401701887,0.8882341937897873,33.557046979865774,-0.8020134228184775,-119.49999999995316,-0.8020134228184775,-0.8713338052838381,1.4641917875782786,0.06932038246536054,0.04734378587112143,40,reversal,True,True,short,False,-0.5999999999995286,-0.8068181818177305,-2.362499999999823,0.9391304347825091
P40|reversal|MA1|BB1|TP20/SL10|TR5-3|both,355,-1.3045075826508596,-0.4629501134774167,-1.3022481524043013,4,11,-16.76363636363448,-3.3055088172151414,-1.7940462962969301,0.8419067215363609,69.57746478873239,-0.5194366197182514,-184.39999999997923,-0.5194366197182514,-0.975880372487774,0.1443416524952168,0.45644375276952265,3.1622455810851156,40,reversal,True,True,both,True,0.14700854700863528,-1.2708860759492593,-0.4673913043477209,-0.8686567164180266
P40|reversal|MA1|BB1|TP20/SL10|TR5-3|long,202,-0.41682606153302587,-0.7654146096131049,0.14733367948150375,5,11,-3.87272727272665,-1.991794535827699,-1.0395885785904233,0.9282828282828367,72.77227722772277,-0.2108910891088771,-42.59999999999317,-0.2108910891088771,-0.5872373094965868,0.5939631017875688,0.3763462203877097,0.6336188548666952,40,reversal,True,True,long,True,0.35076923076934696,-1.929411764705758,0.7847457627118923,-1.047727272727422
P40|reversal|MA1|BB1|TP20/SL10|TR5-3|short,153,-1.4769327912235988,-1.065144940693329,-1.0280730171162813,5,11,-12.890909090907826,-2.7503247083592797,-2.1700629535657465,0.7522711390636035,65.359477124183,-0.926797385620824,-141.79999999998608,-0.926797385620824,-1.2624966214554638,0.6730486571179011,0.3356992358346398,0.49877409647046334,40,reversal,True,True,short,True,-0.10769230769225441,-0.7733333333332381,-2.706060606060363,-0.5260869565217909
P40|reversal|MA1|BB1|TP10/SL20|TR0-0|both,345,0.7165396071462458,0.44313490390439697,0.5672930045267082,7,11,16.545454545444827,-0.3702728080799343,0.5029889111600103,1.0880758807587567,71.01449275362319,0.5275362318837484,181.99999999989322,0.5275362318837484,-0.7326124883565382,0.6733286721391035,1.2601487202402866,1.871520956083616,40,reversal,True,True,both,False,0.849122807017054,0.12105263157846462,1.1101123595504212,-0.3454545454545717
P40|reversal|MA1|BB1|TP10/SL20|TR0-0|long,199,0.8225592813923397,0.4277547870583948,0.7298978867714502,7,11,14.436363636358129,-0.002073294225131247,0.5435525203906397,1.1379430159832722,71.85929648241206,0.7979899497484398,158.79999999993953,0.7979899497484398,-1.0557211503787016,1.0218274608879694,1.8537111001271414,1.8141136063384555,40,reversal,True,True,long,False,1.4769230769225796,-0.8000000000004744,2.8842105263155298,-1.7090909090908577
P40|reversal|MA1|BB1|TP10/SL20|TR0-0|short,150,0.15615694789081122,-0.1849310225384899,0.4054120556706206,5,11,2.390909090904633,-0.5574645118770167,-0.17476500755323102,1.0280982905982392,70.0,0.1753333333330071,26.299999999951066,0.1753333333330071,-0.9157210790299484,1.0381740640899288,1.0910544123629555,1.0509359173014807,40,reversal,True,True,short,False,0.3039215686269535,0.3363636363631514,-2.0499999999999297,2.6782608695650194
P40|reversal|MA1|BB1|TP10/SL20|TR5-3|both,353,-0.9174253700982876,-0.37431094489722394,-0.8876267052402883,5,11,-15.036363636366598,-2.4811165259855956,-1.1326890159299394,0.869640605296315,82.71954674220963,-0.4685552407932931,-165.40000000003246,-0.4685552407932931,-1.3712083439759177,0.6112896656796284,0.9026531031826246,1.476637270121457,40,reversal,True,True,both,True,0.3637931034481241,-1.5628205128207118,-0.3413043478259822,-0.8104477611941647
P40|reversal|MA1|BB1|TP10/SL20|TR5-3|long,202,-0.32007144819986216,-0.6983941023451892,0.2353335974290332,5,11,-3.9000000000020942,-1.5237405524674592,-0.5679424746857464,0.9355468749999644,84.15841584158416,-0.21237623762387642,-42.900000000023034,-0.21237623762387642,-0.8880337264675167,0.482168989648277,0.6756574888436402,1.4012877297158934,40,reversal,True,True,long,True,0.6153846153844645,-2.4911764705884107,1.5050847457626868,-1.9772727272728579
P40|reversal|MA1|BB1|TP10/SL20|TR5-3|short,153,-0.9359662936912075,-0.6873686201698593,-0.6377933457589888,6,11,-10.436363636364472,-1.934521731549744,-1.2309744380043637,0.8096816976127134,81.04575163398692,-0.7503267973856811,-114.8000000000092,-0.7503267973856811,-1.0429367603291797,0.543632362556727,0.2926099629434986,0.5382497126685781,40,reversal,True,True,short,True,0.15384615384600744,-0.7844444444446546,-3.642424242423906,1.4217391304346396
P40|reversal|MA0|BB1|TP20/SL20|TR0-0|both,341,1.551848637287271,1.2710673412989109,0.9197622042707471,7,11,52.5090909090899,0.8191230481222014,1.260978919069127,1.19080968583793,56.30498533724341,1.693841642228707,577.5999999999891,1.693841642228707,-0.9099135078560293,1.0812623281932012,2.6037551500847362,2.408069792309914,40,reversal,False,True,both,False,2.3814159292035635,1.2893333333333814,2.1213483146065912,0.35937499999994005
P40|reversal|MA0|BB1|TP20/SL20|TR0-0|long,198,2.000769373339864,1.8074247704024566,1.0408210769443274,7,11,51.118181818180716,1.4378185039598854,1.6310663463746393,1.3408085338505358,59.09090909090909,2.839898989898929,562.2999999999879,2.839898989898929,-1.1511489628207092,1.1690940574063262,3.9910479527196383,3.413795431972266,40,reversal,False,True,long,False,4.818461538461583,1.6636363636364133,4.463157894736518,-1.3999999999999564
P40|reversal|MA0|BB1|TP20/SL20|TR0-0|short,149,-0.013189450986689551,-0.6792325282500695,0.6655923820888221,4,11,-0.2909090909092604,-0.5052187236590066,-0.5080353025069778,0.9977771603223108,52.348993288590606,-0.021476510067125844,-3.2000000000017508,-0.021476510067125844,-0.24500465347428851,1.2352486079948264,0.22352814340716268,0.1809580208878073,40,reversal,False,True,short,False,-0.7882352941176745,0.00454545454548497,-2.049999999999841,4.654545454545144
P40|reversal|MA0|BB1|TP20/SL20|TR5-3|both,358,-0.586388518447991,-0.14966656031954678,-0.6367238191870158,5,11,-9.972727272729253,-2.114807933739332,-0.9280726160974204,0.9149348635235551,82.68156424581005,-0.3064245810056471,-109.70000000002167,-0.3064245810056471,-1.2455777260121845,0.5271902302460296,0.9391531450065373,1.7814312389064049,40,reversal,False,True,both,True,0.3949579831931554,-1.4487500000001667,-0.04999999999987883,-0.5402985074627618
P40|reversal|MA0|BB1|TP20/SL20|TR5-3|long,205,0.03316945805533277,-0.310833594411416,0.324349216964292,6,11,0.4181818181803294,-1.1478576253465163,-0.3938601533119051,1.006911057692283,84.39024390243902,0.02243902439016407,4.599999999983634,0.02243902439016407,-0.7415006347491848,0.4717365355669946,0.7639396591393489,1.6194201668546755,40,reversal,False,True,long,True,0.8477611940297434,-2.3885714285715838,1.8491525423728854,-1.7659090909091815
P40|reversal|MA0|BB1|TP20/SL20|TR5-3|short,155,-0.8349823720487185,-0.798187016792184,-0.40521948280127085,6,11,-9.69090909090955,-1.8065989503392972,-1.298507636694246,0.8291666666666562,80.64516129032258,-0.6877419354839034,-106.60000000000502,-0.6877419354839034,-1.2628255567149598,0.6817164030932954,0.5750836212310564,0.8435819038849709,40,reversal,False,True,short,True,-0.0754716981133411,-0.6608695652175611,-3.4454545454542154,1.8043478260869108
P40|reversal|MA0|BB1|TP15/SL15|TR0-0|both,347,1.1658538921732327,1.2249118873708034,0.4300679713755492,6,11,29.854545454547257,0.18033496661369194,0.8760429568602156,1.1362712145732219,55.907780979827095,0.9463976945245535,328.40000000002004,0.9463976945245535,-1.0313221260022816,0.6287441600118637,1.977719820526835,3.1455080560740596,40,reversal,False,True,both,False,1.1913793103448789,1.3428571428572234,2.402247191011357,-1.9538461538461982
P40|reversal|MA0|BB1|TP15/SL15|TR0-0|long,198,1.929550534758001,1.718905792652121,1.035580034690617,7,11,36.70909090909271,1.1734034021341642,1.5605745939547626,1.3194620253164593,59.59595959595959,2.0393939393940395,403.80000000001985,2.0393939393940395,-0.10970075796023107,1.0215380447076752,2.1490946973542706,2.1037833181917946,40,reversal,False,True,long,False,3.003076923077045,1.4727272727273581,4.726315789473894,-2.5441860465116943
P40|reversal|MA0|BB1|TP15/SL15|TR0-0|short,151,-0.25122577509808497,-0.583489858007247,0.20113672836320975,5,11,-4.272727272727156,-0.8991095681437069,-0.7337979933992184,0.9589842045553738,51.65562913907284,-0.31125827814568635,-46.999999999998636,-0.31125827814568635,-0.9267316554413364,1.1360242550667752,0.61547337729565,0.5417783771346261,40,reversal,False,True,short,False,-1.1176470588235692,1.5333333333334214,-1.7375000000000362,-0.14782608695649774
P40|reversal|MA0|BB1|TP15/SL15|TR5-3|both,360,-0.6974683071138562,-0.2456847040270944,-0.7033995019513959,3,11,-10.25454545455235,-2.4721708153857285,-1.0079742050892646,0.9072825908268354,78.61111111111111,-0.3133333333335439,-112.80000000007581,-0.3133333333335439,-1.23437873808761,0.3118314044663178,0.9210454047540659,2.9536646776497197,40,reversal,False,True,both,True,0.4149999999998327,-1.4037037037039195,0.460869565217295,-1.3626865671646173
P40|reversal|MA0|BB1|TP15/SL15|TR5-3|long,205,-0.002564815376763957,-0.4461953019940282,0.4071407758904233,6,11,-0.027272727276471575,-1.4026756236911069,-0.3753248376692513,0.9995131450826991,80.97560975609757,-0.0014634146343473246,-0.30000000004120153,-0.0014634146343473246,-1.261474920989402,0.35828303040577364,1.2600115063550548,3.516804870518227,40,reversal,False,True,long,True,1.0179104477610508,-2.9600000000002447,2.1033898305084398,-2.0227272727277494
P40|reversal|MA0|BB1|TP15/SL15|TR5-3|short,155,-1.0078082684810892,-0.7119934946486506,-0.7120753681912645,4,11,-10.227272727275876,-2.1195245080819562,-1.4521921384287817,0.8126249167221347,75.48387096774194,-0.7258064516131265,-112.50000000003462,-0.7258064516131265,-1.4320178017313563,0.5985706020874245,0.7062113501182298,1.1798296602863962,40,reversal,False,True,short,True,-0.3471698113209521,-0.21956521739149884,-2.4757575757577834,-0.10000000000036542
P40|reversal|MA0|BB1|TP30/SL30|TR0-0|both,321,1.0330736694104947,1.0698947925350748,0.40637639390098507,8,11,46.56363636363594,0.5152038085196572,0.7497896911621015,1.1261421007265082,53.58255451713395,1.5956386292834743,512.1999999999953,1.5956386292834743,-0.7192398538147828,2.017752518454964,2.314878483098257,1.1472559007736036,40,reversal,False,True,both,False,0.22190476190472813,5.672058823529342,1.4574712643678787,-0.38688524590167006
P40|reversal|MA0|BB1|TP30/SL30|TR0-0|long,194,1.596465864326521,1.6768463540257659,0.6077428984193637,7,11,56.345454545454544,1.196753242364931,1.3802535854906086,1.2634532007140995,55.154639175257735,3.194845360824742,619.8,3.194845360824742,-0.03240531813682933,1.181444539883509,3.227250678961571,2.731614197717465,40,reversal,False,True,long,False,4.328124999999927,5.8454545454544515,3.8839285714287826,-1.6487804878049799
P40|reversal|MA0|BB1|TP30/SL30|TR0-0|short,142,-0.08859871036735732,-0.48170499997889393,0.3347786191303063,4,11,-2.6454545454552143,-0.43465181856895774,-0.45551356927269965,0.9844260101685804,52.112676056338024,-0.20492957746483997,-29.100000000007277,-0.20492957746483997,-1.5387470747815484,2.0109676783250414,1.3338174973167085,0.6632714745707204,40,reversal,False,True,short,False,-3.7480000000000366,4.3949999999999365,-2.925806451613107,3.4857142857144474
P40|reversal|MA0|BB1|TP30/SL30|TR5-3|both,357,-0.4666483566543516,-0.362325196159391,-0.30432913307569814,6,11,-9.70909090909585,-1.7142941734310746,-0.8717277932189863,0.9237306291508584,86.5546218487395,-0.29915966386569826,-106.80000000005427,-0.29915966386569826,-1.1922734944105184,0.6452405438460173,0.8931138305448202,1.3841564034729292,40,reversal,False,True,both,True,-0.24789915966394027,-0.41772151898745935,-0.24565217391314578,-0.32388059701532446
P40|reversal|MA0|BB1|TP30/SL30|TR5-3|long,205,0.2536735221034675,-0.2333670846472745,0.5680897247039933,7,11,3.781818181815443,-0.746244782844113,-0.29495992909149027,1.0603685967203156,88.29268292682927,0.20292682926814593,41.59999999996992,0.20292682926814593,-0.2837575881788772,0.5093764289892406,0.4866844174470231,0.9554513906596632,40,reversal,False,True,long,True,0.7925373134327617,-2.268571428571498,1.7864406779660469,-0.8522727272731707
P40|reversal|MA0|BB1|TP30/SL30|TR5-3|short,155,-0.8644486546941492,-0.7702195999452085,-0.4831330458578959,7,11,-12.663636363638487,-1.6336715545965694,-1.373268126294531,0.8041338582676867,84.51612903225806,-0.8987096774195052,-139.30000000002332,-0.8987096774195052,-1.2247965220883696,1.2321982836524996,0.3260868446688644,0.26463828832992137,40,reversal,False,True,short,True,-1.449056603773654,1.0804347826085612,-3.878787878788068,0.6869565217388154
P40|reversal|MA0|BB1|TP20/SL10|TR0-0|both,352,1.433445714049606,1.8130392528934285,0.20137805836640704,5,11,35.927272727280325,0.411523141792555,1.1082665464990964,1.1731434830230467,39.77272727272727,1.1227272727275106,395.2000000000837,1.1227272727275106,-0.7657232253694976,0.6382750373934286,1.8884504980970083,2.9586782929957818,40,reversal,False,True,both,False,2.42033898305129,0.9316455696206961,0.9977528089887256,-0.8000000000000006
P40|reversal|MA0|BB1|TP20/SL10|TR0-0|long,201,2.390106455632747,2.6433481125841163,0.7344468708811894,8,11,46.02727272727601,1.6303652560809636,2.070987755625084,1.421039501039553,44.27860696517413,2.518905472636996,506.30000000003616,2.518905472636996,0.1253416593734074,0.9846160639652025,2.3935638132635884,2.4309615705682615,40,reversal,False,True,long,False,4.871641791045195,2.64411764705926,2.88421052631563,-1.7302325581394822
P40|reversal|MA0|BB1|TP20/SL10|TR0-0|short,151,-0.6450947056716577,-0.6647538440084633,-0.2549001202118855,4,11,-10.09999999999567,-1.3472171614904107,-1.1378673540569966,0.8971296296296684,33.77483443708609,-0.7357615894036573,-111.09999999995226,-0.7357615894036573,-0.44751164279841715,1.2674881982411055,-0.28824994660524017,-0.2274182489472051,40,reversal,False,True,short,False,-0.7999999999995262,-0.36222222222177414,-2.362499999999823,0.9391304347825091
P40|reversal|MA0|BB1|TP20/SL10|TR5-3|both,360,-1.2542771576690575,-0.4673531329157871,-1.2353736324021558,3,11,-16.181818181816432,-3.274520862287523,-1.7396772916879302,0.848793747876325,69.72222222222221,-0.4944444444443909,-177.99999999998073,-0.4944444444443909,-0.979537892109583,0.49558681759288503,0.4850934476651921,0.9788263739970722,40,reversal,False,True,both,True,0.14750000000008315,-1.1666666666665757,-0.4673913043477209,-0.8686567164180266
P40|reversal|MA0|BB1|TP20/SL10|TR5-3|long,205,-0.2748089002530159,-0.4062087728213401,0.0026507609784362294,6,11,-2.563636363635813,-1.8670732631815024,-0.8856808984834516,0.9525252525252607,73.17073170731707,-0.13756097560972658,-28.19999999999395,-0.13756097560972658,-0.5923616014130854,0.5022642831607012,0.4548006258033588,0.9055006319409015,40,reversal,False,True,long,True,0.519402985074733,-1.805714285714175,0.7847457627118923,-1.047727272727422
P40|reversal|MA0|BB1|TP20/SL10|TR5-3|short,155,-1.5510957426191732,-1.1994422944068146,-1.0100885758376328,4,11,-13.618181818180618,-2.833674017697973,-2.2444581391979987,0.7431412894375953,65.16129032258064,-0.9664516129031406,-149.7999999999868,-0.9664516129031406,-0.9420152913655786,0.4511872584888808,-0.024436321537562034,-0.05416004348040394,40,reversal,False,True,short,True,-0.32264150943390885,-0.6804347826086196,-2.706060606060363,-0.5260869565217909
P40|reversal|MA0|BB1|TP10/SL20|TR0-0|both,350,0.6513795250980378,0.4199452850369936,0.49952320623688184,7,11,15.27272727271734,-0.4342547908031235,0.4405775780088382,1.0796963946868563,70.85714285714285,0.4799999999996885,167.99999999989097,0.4799999999996885,-1.1795360848108078,0.539893107055186,1.6595360848104963,3.0738234349060956,40,reversal,False,True,both,False,0.8068376068371178,-0.030769230769711733,1.1101123595504212,-0.3454545454545717
P40|reversal|MA0|BB1|TP10/SL20|TR0-0|long,202,0.8036000798687064,0.4946393670128566,0.6368919285432205,7,11,14.218181818176184,-0.026735469761096198,0.5265900358070942,1.1334470989760592,71.78217821782178,0.774257425742268,156.39999999993813,0.774257425742268,-0.31292183700160425,0.6955522065616563,1.0871792627438723,1.5630448045275531,40,reversal,False,True,long,False,1.7074626865666647,-1.3882352941181157,2.8842105263155298,-1.7090909090908577
P40|reversal|MA0|BB1|TP10/SL20|TR0-0|short,152,0.0864901851039365,-0.3538584957177395,0.48129786471988667,5,11,1.3363636363591007,-0.6302205082892581,-0.24264986777441216,1.0153637123745307,69.73684210526315,0.09671052631546208,14.699999999950236,0.09671052631546208,-1.2463536398244757,1.3478109214647045,1.3430641661399378,0.9964781741643641,40,reversal,False,True,short,False,-0.1019230769235698,0.5333333333328463,-2.0499999999999297,2.6782608695650194
P40|reversal|MA0|BB1|TP10/SL20|TR5-3|both,358,-0.9194051718182545,-0.22508949997662753,-1.0164810039706176,5,11,-15.172727272730443,-2.493324954296564,-1.1331330806660713,0.8705800248138666,82.68156424581005,-0.4662011173185329,-166.9000000000348,-0.4662011173185329,-1.1197963760288985,0.47498443315852223,0.6535952587103655,1.3760351141702223,40,reversal,False,True,both,True,0.2924369747897581,-1.4500000000002082,-0.3413043478259822,-0.8104477611941647
P40|reversal|MA0|BB1|TP10/SL20|TR5-3|long,205,-0.1963146741313457,-0.32856150349372554,0.03966541411823844,5,11,-2.400000000002157,-1.4139389363352612,-0.44191691891887314,0.9603365384615021,84.39024390243902,-0.1287804878049939,-26.400000000023752,-0.1287804878049939,-1.3020492986770646,0.6422603296592961,1.1732688108720708,1.8267807564799496,40,reversal,False,True,long,True,0.8074626865670127,-2.3514285714287526,1.5050847457626868,-1.9772727272728579
P40|reversal|MA0|BB1|TP10/SL20|TR5-3|short,155,-1.0682234990114257,-0.8980869732421757,-0.6236607162817389,6,11,-12.072727272728253,-2.0664728428270607,-1.361330016174819,0.7871794871794664,80.64516129032258,-0.8567741935484565,-132.80000000001075,-0.8567741935484565,-1.6072612870376795,0.5486629336221786,0.7504870934892229,1.367847265596449,40,reversal,False,True,short,True,-0.25471698113223373,-0.6913043478263095,-3.642424242423906,1.4217391304346396
P60|breakout|MA1|BB1|TP20/SL20|TR0-0|both,1305,1.1895660772806547,-0.09313392076463917,1.747520547730013,8,11,77.27272727272289,-0.2708874997051453,1.0074776950481188,1.0686757695725912,53.63984674329502,0.6513409961685463,849.9999999999529,0.6513409961685463,-0.20147535592789384,0.4151025820789533,0.8528163520964402,2.0544713256788003,60,breakout,True,True,both,False,-0.49506726457398137,0.9349442379182319,2.346091644204713,-0.23333333333335277
P60|breakout|MA1|BB1|TP20/SL20|TR0-0|long,722,0.7308968699114965,-0.07897250571403637,1.1012912970371296,5,11,35.90909090908917,-0.3375725259801341,0.5215911144031967,1.057471264367814,53.601108033241,0.5470914127423563,394.99999999998124,0.5470914127423563,-0.15792524263000302,0.5688597779064034,0.7050166553723594,1.239350509130843,60,breakout,True,True,long,False,-0.6052863436123261,0.7701986754966951,3.2511415525112537,-2.367199999999889
P60|breakout|MA1|BB1|TP20/SL20|TR0-0|short,605,0.7590199152109502,0.070938016239723,0.9783021018916865,5,11,32.49090909090635,-0.26893555508378825,0.48027204820390856,1.0618938764200563,53.223140495867774,0.5907438016528432,357.3999999999702,0.5907438016528432,-1.3705112171356473,1.0893703250813964,1.9612550187884905,1.80035656712234,60,breakout,True,True,short,False,-0.7480176211453708,0.9937500000000274,1.1607843137253786,2.292783505154463
P60|breakout|MA1|BB1|TP20/SL20|TR5-3|both,1430,-0.06279131483115921,-0.9386682456031976,0.8239608074936875,5,11,-2.363636363638261,-2.8194405270794127,-0.3420011063819485,0.9954898695531464,80.41958041958041,-0.01818181818183261,-26.000000000020634,-0.01818181818183261,-0.9321271690227079,0.23546007228945587,0.9139453508408752,3.8815300698512636,60,breakout,True,True,both,True,0.1688755020078986,-1.2127868852460275,0.9472361809046423,-0.5117903930129407
P60|breakout|MA1|BB1|TP20/SL20|TR5-3|long,791,0.4763104470978716,0.0019573953491669846,0.6701287434195828,6,11,12.527272727272226,-1.710870356575995,0.16769420203641094,1.0465666396323323,81.92161820480405,0.17420986093551802,137.79999999999475,0.17420986093551802,-0.6990498154107052,0.2690351146876191,0.8732596763462233,3.245894787229462,60,breakout,True,True,long,True,0.35708661417308585,-0.4704142011835485,1.1121338912134757,-1.079069767441629
P60|breakout|MA1|BB1|TP20/SL20|TR5-3|short,651,-0.6160125781989165,-0.906867355436974,-0.010261278121815268,6,11,-16.17272727272908,-2.424915126185395,-0.9938144337316912,0.9375175611126647,78.64823348694317,-0.2732718894009519,-177.90000000001967,-0.2732718894009519,-1.2178827018784695,0.38889561212752216,0.9446108124775177,2.4289572394758,60,breakout,True,True,short,True,-0.05823293172704129,-2.074125874126016,0.69937106918256,0.22000000000006678
P60|breakout|MA1|BB1|TP15/SL15|TR0-0|both,1387,0.5250731786607269,-0.36982349437318374,1.1132709151976359,6,11,26.672727272732097,-1.4532670656395466,0.3017761481541026,1.0288090492228277,53.352559480894016,0.21153568853644855,293.40000000005415,0.21153568853644855,-0.615110457168311,0.489396229626869,0.8266461457047596,1.6891142507064683,60,breakout,True,True,both,False,-0.031120331950177396,0.10952380952384526,0.7194805194805773,-0.003539823008819457
P60|breakout|MA1|BB1|TP15/SL15|TR0-0|long,765,0.5047335502988292,0.6514844377052991,0.07005832763643376,6,11,19.35454545454833,-0.9422953738277857,0.3047881252184561,1.0380715652438302,53.59477124183007,0.2783006535948133,212.9000000000322,0.2783006535948133,-0.19937496821240236,0.4573450626779828,0.4776756218072157,1.0444534352468733,60,breakout,True,True,long,False,0.7408163265306726,0.38036809815955636,0.8375545851529003,-1.7375000000000353
P60|breakout|MA1|BB1|TP15/SL15|TR0-0|short,632,0.3697848183278175,-0.8026838956901395,1.283223032968971,7,11,12.0454545454567,-1.04047043601862,0.05818926536142293,1.0285584964221095,53.32278481012658,0.20965189873421536,132.5000000000241,0.20965189873421536,-0.6992182204132177,0.2727790266464126,0.9088701191474331,3.3318914959160253,60,breakout,True,True,short,False,-0.8912500000000031,0.3029411764706302,0.6331210191083347,2.0787878787879874
P60|breakout|MA1|BB1|TP15/SL15|TR5-3|both,1458,-0.8096544673504094,-2.048901525595495,0.9204196082159897,5,11,-25.954545454567086,-4.098885981016239,-1.073178293338908,0.9487036671038274,75.7201646090535,-0.19581618655709035,-285.5000000002377,-0.19581618655709035,-1.097443479319114,0.189925472088527,0.9016272927620236,4.747268930529561,60,breakout,True,True,both,True,0.05372549019589704,-1.7328075709781445,0.7877805486283412,-0.34565217391320974
P60|breakout|MA1|BB1|TP15/SL15|TR5-3|long,803,-0.018714609169347852,-1.1968386702135936,1.2267180508999498,5,11,-0.4272727272841566,-2.5720307482402145,-0.3093681875308391,0.9983776320330943,77.08592777085927,-0.005853051058686798,-4.700000000125499,-0.005853051058686798,-1.0185708256000638,0.3203324172895074,1.0127177745413771,3.1614589091871754,60,breakout,True,True,long,True,0.10775193798431919,-1.3251428571430912,1.0854166666665626,-0.47000000000010794
